Name,Child,Count,Created Time,Last Edit Time,Parent,Problems,Rem,Status,Tags
Partition,,2,"Feb 26, 2021 9:35 AM","Apr 06, 2021 8:11 AM",,"https://www.notion.so/QuickSort-GeeksforGeeks-8ec86d69ea28420aa1d2649f81968b83, https://www.notion.so/Kth-Largest-Element-in-an-Array-LeetCode-bfaa5716f61e47fe806a7283e8e602d8",,active,
Adjacent Swaps,,1,"Feb 28, 2021 8:20 AM","Feb 28, 2021 8:20 AM",,https://www.notion.so/Minimum-Swaps-to-Arrange-a-Binary-Grid-Leetcode-d7fe868a67404036a1807ed30c779620,,,
Traversal,,23,"Mar 01, 2021 8:44 AM","Mar 01, 2021 8:44 AM",,"https://www.notion.so/Reverse-Linked-List-iteration-and-recursion-aa86e1c2f37a45e8b4adfc2f61b9b0ce, https://www.notion.so/Characters-in-Each-Bracket-Depth-binarysearch-24dcf12e5b8a4247b1ec7338bf87c417, https://www.notion.so/Maximum-Coins-Kick-Start-da15b7a3b16042288b57bdce4fc35066, https://www.notion.so/Minimum-Number-of-Operations-to-Reinitialize-a-Permutation-LeetCode-1c7b0c7df47c42c0970ce44a308c42cb, https://www.notion.so/Number-of-Different-Integers-in-a-String-LeetCode-00923807a9c34f358940a427f191502e, https://www.notion.so/Probability-that-the-second-best-is-the-runner-up-8ede906c00604cbd9673acc0f00ef9fd, https://www.notion.so/Kth-User-to-Visit-Website-binarysearch-25891b7eb2e3464eacbec88194b6c7c1, https://www.notion.so/Maximum-Product-Subarray-41cce226138f48dd8eec60b3a0b9b198, https://www.notion.so/Triplets-with-maximum-sum-of-all-middles-e901968d47d04a2cae68060b59a103f5, https://www.notion.so/Search-a-2D-Matrix-III-673cea2716dd429c95d6e0ba189531e0, https://www.notion.so/Largest-Consecutive-Subset-320ae43ef56f43e98a3214178bdf2f41, https://www.notion.so/B-Last-minute-enhancements-429e201a32e9487992f63f16989f2330, https://www.notion.so/Maximum-Sum-Subarray-0909dcbaaf4a4f6690d10dcf46771e20, https://www.notion.so/Swapping-Nodes-in-a-Linked-List-Leetcode-0dbcdf4b3a794d7089a09b65cbc73db1, https://www.notion.so/Rotate-Array-LeetCode-c7323480089a4f038c784c6b859eb3e0, https://www.notion.so/Remove-Interval-Overlaps-binarysearch-41f76b1430c94254b13badf18ea8da0b, https://www.notion.so/Maximize-Distance-to-Closest-Person-003def1da03b485a9e6b4a73f1c6cd3c, https://www.notion.so/Monotone-Increasing-Digits-LeetCode-72e0b759ccfe49018e9d5bfb5b567eb1, https://www.notion.so/Array-Nesting-LeetCode-c6bbcfa268bc4471af0d72907bc37df3, https://www.notion.so/C-Nezzar-and-Symmetric-Array-4baed17758ba46369f0644d917bb2715, https://www.notion.so/Previous-Permutation-9ab94d40129b46819e68ee80d41e42b4, https://www.notion.so/Minimum-Degree-of-a-Connected-Trio-in-a-Graph-LeetCode-d9cfa6a768ec476b801bb6a8b50be343, https://www.notion.so/Remove-Covered-Intervals-a388870831c84e73893ee6f9e49dd771",,,
Linear dp,,,"Mar 01, 2021 8:47 AM","Mar 01, 2021 8:47 AM",,,,,
State DP,,4,"Mar 01, 2021 8:58 AM","Mar 01, 2021 8:58 AM",,"https://www.notion.so/Expected-number-of-throws-to-get-56-e10cd60f324c4ca0a67e0ec0868f86de, https://www.notion.so/Expected-number-of-throws-to-get-55-7bbadb289827493db8cea750a7aff611, https://www.notion.so/Expected-steps-to-reach-opposite-corner-3e9b2df78fe64b2e9a7bebf00f9cf820, https://www.notion.so/One-step-back-two-step-forward-reach-end-of-array-870a6e3dafb944b585bfbb24802d89d9",,,
Memoization,,1,"Mar 03, 2021 8:02 AM","Mar 03, 2021 8:02 AM",,https://www.notion.so/Number-of-Monotonically-Increasing-Lists-binarysearch-a22005041870477287e30e5d01266bcc,,,
Intervals,../Interval%20Overlaps%20565fcb6c998148ab82b9ec576adcf781.md,16,"Mar 04, 2021 8:13 AM","Apr 06, 2021 8:35 AM",,"https://www.notion.so/Longest-Palindromic-Subsequence-LeetCode-838ed8dbb40f497b8c179fc8129fb4e2, https://www.notion.so/Number-of-Non-Overlapping-Sublists-With-Sum-of-Target-binarysearch-9d995107bc7048fe9bc0bc3678c675ac, https://www.notion.so/Activity-Selection-Problem-b98e4f278b8745d182d05ec2bebc05ef, https://www.notion.so/D-Snuke-Prime-2191a0c43c734693b4c34693e28023d3, https://www.notion.so/Find-the-maximum-number-of-overlaps-in-intervals-490d09489f6046c58c9e7b41373c74ca, https://www.notion.so/Maximum-Number-of-Events-That-Can-Be-Attended-LeetCode-ef58d69086194435ab4bf35d0c1b8540, https://www.notion.so/Insert-Interval-b5a4587eceea401487421c4d946cbdce, https://www.notion.so/Partition-Labels-Leetcode-3c0b164a082e4c2a92af739735bf3531, https://www.notion.so/Water-Heater-40751131fb354f58a6214460ed5e3073, https://www.notion.so/Merge-Intervals-18f370c562fe485682f9a158977a55c8, https://www.notion.so/Cover-Maximum-Range-intervals-f50df802ae1941e9a46c4a98fd59162f, https://www.notion.so/Video-Stitching-Leetcode-5cb996b015aa4962a4c544fcef454657, https://www.notion.so/Minimum-Number-of-Arrows-to-Burst-Balloons-91093d276b474230a2c9984ed9939327, https://www.notion.so/Jobs-and-Processor-8db7be8221aa46a58d1eff9a809b9e39, https://www.notion.so/Weighted-Merge-Interval-binarysearch-2958cf1304024d61a6347c3b6d716c29, https://www.notion.so/Single-Threaded-CPU-LeetCode-23ef5330aa8444818cb53fdd2936ca16",,active,
Greedy,"../Two%20Pointers%205f3e09475eb74b08b0880a7c6e1baa74.md, ../Sliding%20Window%2057edd445fc8d49ac98bcd1076bcdd3aa.md, ../Binary%20Search%20c1187205516c42ac9b3b3c69f153914a.md, ../BFS%2064f502c16c04413cb7e65786ad3a4f0d.md",110,"Mar 04, 2021 9:40 AM","Mar 04, 2021 9:41 AM",,"https://www.notion.so/Jump-Game-04428277492840a7947a1daa2ce5707d, https://www.notion.so/Minimum-Limit-of-Balls-in-a-Bag-LeetCode-e615ed0483484fbab54453cf52dd41ee, https://www.notion.so/Cut-Ribbons-of-Same-Length-8b3810d1b96f4507b234af6ef5badc19, https://www.notion.so/Wiggle-Sort-II-LeetCode-70f053666fd34448a7f8f1bb2f70cf22, https://www.notion.so/Sliding-Window-Maximum-Leetcode-17cc876f78684069b61694b83bcdf23b, https://www.notion.so/Queue-Reconstruction-by-Height-LeetCode-3d2c08b2380c45108d61401ce69f3319, https://www.notion.so/Previous-Permutation-9ab94d40129b46819e68ee80d41e42b4, https://www.notion.so/Maximum-Sum-Subarray-0909dcbaaf4a4f6690d10dcf46771e20, https://www.notion.so/Furthest-Building-You-Can-Reach-LeetCode-6bf65c009beb47da9620e48237992816, https://www.notion.so/B-Last-minute-enhancements-429e201a32e9487992f63f16989f2330, https://www.notion.so/Triplets-with-maximum-sum-of-all-middles-e901968d47d04a2cae68060b59a103f5, https://www.notion.so/Smallest-Subarray-with-a-given-sum-1e9e7de5027c4dc98ad2649335892091, https://www.notion.so/Minimum-Size-Subarray-Sum-LeetCode-f954eb48eb7043c2bb8e3d4455dcda6c, https://www.notion.so/Minimum-Cost-to-connect-ropes-d436f6e169bf4ce9aa3f569e61c0548a, https://www.notion.so/Knapsack-5870d79ca5694fb69df297e7c262fbc5, https://www.notion.so/Adjacent-Differences-5578e1ba718346f1953387b74c1965e0, https://www.notion.so/Max-multiplied-Pairings-3ae4916fff7f4ba89c18598721b75e60, https://www.notion.so/CPU-Scheduling-234191feee1f4dc481c3dc2f4dc07b58, https://www.notion.so/k-Amazing-Numbers-f17df0e0f531481ab4dc94a258a100c6, https://www.notion.so/Largest-Number-e7f915f6879a4255b640df9c963f6793, https://www.notion.so/Median-of-two-sorted-arrays-3259b9544b304ad08e24650306e1b8b0, https://www.notion.so/Maximize-Distance-to-Closest-Person-003def1da03b485a9e6b4a73f1c6cd3c, https://www.notion.so/Sell-Diminishing-Valued-Colored-Balls-2e685c02a8474d8199cc6cc2f755fec8, https://www.notion.so/Maximum-Product-Subarray-41cce226138f48dd8eec60b3a0b9b198, https://www.notion.so/Next-Permutation-f72d658cad3e4c02bcd5e732650ec0c7, https://www.notion.so/Find-the-maximum-number-of-overlaps-in-intervals-490d09489f6046c58c9e7b41373c74ca, https://www.notion.so/Print-changes-in-minimum-file-diff-b6bb75c4a8754546aff6b5ce0b0be7a6, https://www.notion.so/Search-a-2D-Matrix-III-673cea2716dd429c95d6e0ba189531e0, https://www.notion.so/Minimum-Cost-Path-with-Left-Right-Bottom-and-Up-moves-allowed-GeeksforGeeks-b4e2d561d652469fb88e5204618bc344, https://www.notion.so/Find-minimum-moves-in-a-matrix-387df2d5cc9c4b8ba4c9a4d20095f7d5, https://www.notion.so/Search-a-2D-Matrix-II-ba94d1c9e77f4a1cae811ede2d124828, https://www.notion.so/Search-a-2D-Matrix-77cdaa4be67d4ada94d24ee3cf9be8bd, https://www.notion.so/Equal-Sum-Arrays-With-Minimum-Number-of-Operations-LeetCode-8c2d4cad3174462e9b41e8ca7e828d8f, https://www.notion.so/Longest-Consecutive-Sublist-binarysearch-de57913f945644e192443711b9a483b8, https://www.notion.so/D-Cleaning-the-phone-014fdd92baa1420c8b2f579f164277f8, https://www.notion.so/Rocketship-Rescue-binarysearch-44fe85fdebf941bb8fe9e8372968d0dc, https://www.notion.so/Amazon-Telephonic-Round-SDE-2-LeetCode-Discuss-5ea64da8709345b6afccd41f930fe709, https://www.notion.so/Hunger-Games-8643d55593e84b61ba5f280500fe8d98, https://www.notion.so/Merge-two-sorted-arrays-n-m-n-9473391265ac4849a7aca73d44696490, https://www.notion.so/Minimum-Window-Sort-medium-fba57b50a33b474fa2d05605477b20f6, https://www.notion.so/Pair-with-the-target-sum-d18798389b42441291744881a7b6acb9, https://www.notion.so/Subarrays-with-K-Different-Integers-LeetCode-6ecc1c6075de4185b28cfefd208378d8, https://www.notion.so/Container-With-Most-Water-2838a91a593b4fa285128c4683006d96, https://www.notion.so/Sort-Colors-17569888768b421c93d3edfd62cfa55e, https://www.notion.so/Minimum-Number-of-Arrows-to-Burst-Balloons-91093d276b474230a2c9984ed9939327, https://www.notion.so/3Sum-Closest-2ead7af23ec24678b9da5cb4df22485f, https://www.notion.so/Get-the-Maximum-Score-LeetCode-a99e15a68f9e4c3c952f1db74aebe0b6, https://www.notion.so/Rotate-a-Box-Under-Gravity-binarysearch-3342c3c679134012849e803c97998064, https://www.notion.so/Is-Subsequence-LeetCode-d0c9deb4f3104c0fb28e95d731a51ef0, https://www.notion.so/Partition-Labels-Leetcode-3c0b164a082e4c2a92af739735bf3531, https://www.notion.so/Largest-Merge-Of-Two-Strings-LeetCode-03c3d68e8a164c97baecb55885cceb68, https://www.notion.so/Minimum-Length-of-String-After-Deleting-Similar-Ends-LeetCode-b614be25da394ff6b9bf68bc7a3a4586, https://www.notion.so/Top-K-Frequent-Elements-Leetcode-33cc6c93f93640178db28e2d33256e63, https://www.notion.so/Minimum-Spanning-Tree-57b62336d77d40d3b21bd8aefbd544c8, https://www.notion.so/Successive-Subtraction-4b34076037e7446aaa51438f41192c39, https://www.notion.so/Jumps-07f2d88a64534da09c39a310743d8b21, https://www.notion.so/Maximum-Number-of-Events-That-Can-Be-Attended-LeetCode-ef58d69086194435ab4bf35d0c1b8540, https://www.notion.so/Huffman-Coding-Greedy-Algo-3-GeeksforGeeks-e77b36050c8d4cc8b2f00a37fbf4aa4d, https://www.notion.so/Next-Permutation-From-Pool-binarysearch-5971d5d5accb4919aba27dc60b583710, https://www.notion.so/Monotone-Increasing-Digits-LeetCode-72e0b759ccfe49018e9d5bfb5b567eb1, https://www.notion.so/Remove-K-Digits-LeetCode-d9636684c1a749f08543542303c03063, https://www.notion.so/Longest-Substring-with-At-Least-K-Repeating-Characters-Leetcode-ea0b1f127588452b8c5019bc9963c890, https://www.notion.so/Convex-Hull-3a67dde3c1154c3caea2bbb79b377076, https://www.notion.so/Merge-Intervals-18f370c562fe485682f9a158977a55c8, https://www.notion.so/Minimum-Window-Substring-c1b8636410194f0bbd3e8972c2bd0956, https://www.notion.so/Takahashi-Unevolved-db2752019f6f4664965b02d528d95819, https://www.notion.so/Activity-Selection-Problem-b98e4f278b8745d182d05ec2bebc05ef, https://www.notion.so/B-Balls-of-Steel-1d2ebbfc276240af908d1dd22c6ed255, https://www.notion.so/Video-Stitching-Leetcode-5cb996b015aa4962a4c544fcef454657, https://www.notion.so/Cover-Maximum-Range-intervals-f50df802ae1941e9a46c4a98fd59162f, https://www.notion.so/D-Snuke-Prime-2191a0c43c734693b4c34693e28023d3, https://www.notion.so/Remove-Interval-Overlaps-binarysearch-41f76b1430c94254b13badf18ea8da0b, https://www.notion.so/Kth-User-to-Visit-Website-binarysearch-25891b7eb2e3464eacbec88194b6c7c1, https://www.notion.so/Minimum-Deletions-to-Make-Character-Frequencies-Unique-LeetCode-f9edd0a7bc204841bc7565e0c5944f37, https://www.notion.so/Maximum-Absolute-Value-of-Sublist-binarysearch-a9754a226b954899aa3bff604ed23ec4, https://www.notion.so/Compressed-Vector-Product-binarysearch-dc47d4f7399148a59cc1627115f24af8, https://www.notion.so/Remove-Duplicate-Letters-b546e1b4037844f8be54654f505e3168, https://www.notion.so/Maximum-Score-of-a-Good-Subarray-Leetcode-3a578c487dea4a9da19e607ccbce6b7c, https://www.notion.so/Divide-Array-in-Sets-of-K-Consecutive-Numbers-LeetCode-116c6a1e38c04ca3b8484de988453e48, https://www.notion.so/Maximum-Average-Pass-Ratio-Leetcode-ed42611dcb454e68bc113776b41ee5a0, https://www.notion.so/Maximum-Number-of-Consecutive-Values-You-Can-Make-LeetCode-88ee6e8d0878479994c00ab9e01f0cee, https://www.notion.so/Dijkstra-s-Algorithm-616708f1d96048ef8b1a39af45ad99c2, https://www.notion.so/Jobs-and-Processor-8db7be8221aa46a58d1eff9a809b9e39, https://www.notion.so/Minimum-Cost-to-Hire-K-Workers-LeetCode-0adde8f939334c0faf7afdb0bc431f4b, https://www.notion.so/Longest-Substring-Of-All-Vowels-in-Order-LeetCode-448d024f2d3741048c37a0f7d1111904, https://www.notion.so/Frequency-of-the-Most-Frequent-Element-LeetCode-aed9c865c06d4b72901753c0c0a4c0fb, https://www.notion.so/Longest-Valid-Parenthesis-c985403dd60a4b48bf694a2e13027aae, https://www.notion.so/Sum-of-Subarray-Minimums-Leetcode-0486d890393a4799985f416e77a0d18d, https://www.notion.so/Next-Greater-Node-in-Linked-List-a71002a860ef4eceba86978dd6b0a5ae, https://www.notion.so/Find-the-Most-Competitive-Subsequence-Leetcode-61f1994174a84126854d541b91b58202, https://www.notion.so/Largest-Rectangle-in-Histogram-LeetCode-93ff89988f3b41a4a3f8ac6b07eced18, https://www.notion.so/Minimum-Adjacent-Swaps-for-K-Consecutive-Ones-LeetCode-13df42e6e5484eab82e450bf991640a6, https://www.notion.so/Smallest-Window-Containing-Substring-bc17e6a968d9470caa8c15e6c58d9c93, https://www.notion.so/Permutation-in-a-String-664d2d40c4624944a7ffc12a2a4dffd3, https://www.notion.so/Longest-Substring-with-Same-Letters-after-Replacement-0094a2a5bc664ac98da0d5d185b52937, https://www.notion.so/Longest-Substring-with-At-Most-K-Distinct-Characters-LeetCode-b2e88b2ada0c4d10a45d7afaa357520b, https://www.notion.so/Longest-Subarray-with-Ones-after-Replacement-hard-40338106ed58470a9cda65b842731927, https://www.notion.so/Words-Concatenation-f9c9cf4caf7d47dfae3e781f7e144fe5, https://www.notion.so/Longest-Substring-Without-Repeating-Characters-b56bcd92fb3942bbb39dfb3298340480, https://www.notion.so/Rotate-Array-LeetCode-c7323480089a4f038c784c6b859eb3e0, https://www.notion.so/Swapping-Nodes-in-a-Linked-List-Leetcode-0dbcdf4b3a794d7089a09b65cbc73db1, https://www.notion.so/Reverse-Linked-List-iteration-and-recursion-aa86e1c2f37a45e8b4adfc2f61b9b0ce, https://www.notion.so/Largest-Consecutive-Subset-320ae43ef56f43e98a3214178bdf2f41, https://www.notion.so/Probability-that-the-second-best-is-the-runner-up-8ede906c00604cbd9673acc0f00ef9fd, https://www.notion.so/Remove-Covered-Intervals-a388870831c84e73893ee6f9e49dd771, https://www.notion.so/Characters-in-Each-Bracket-Depth-binarysearch-24dcf12e5b8a4247b1ec7338bf87c417, https://www.notion.so/Array-Nesting-LeetCode-c6bbcfa268bc4471af0d72907bc37df3, https://www.notion.so/C-Nezzar-and-Symmetric-Array-4baed17758ba46369f0644d917bb2715, https://www.notion.so/Minimum-Degree-of-a-Connected-Trio-in-a-Graph-LeetCode-d9cfa6a768ec476b801bb6a8b50be343, https://www.notion.so/Rotating-the-Box-LeetCode-0b0cfd89bf66485ca71707f39eb9d48c",,active,
