Name,Child,Count,Created Time,Last Edit Time,Parent,Problems,Rem,Status,Tags
Array,../Subarray%20ef1d425ad64945bf849cd2e45d4ee4aa.md,105,"Mar 04, 2021 9:41 AM","Mar 16, 2021 9:01 AM",,"https://www.notion.so/Characters-in-Each-Bracket-Depth-binarysearch-24dcf12e5b8a4247b1ec7338bf87c417, https://www.notion.so/Largest-Consecutive-Subset-320ae43ef56f43e98a3214178bdf2f41, https://www.notion.so/Cut-Ribbons-of-Same-Length-8b3810d1b96f4507b234af6ef5badc19, https://www.notion.so/Construct-Target-Array-With-Multiple-Sums-LeetCode-0ddd0a37e18640fdb814fc9346911b99, https://www.notion.so/Minimum-Limit-of-Balls-in-a-Bag-LeetCode-e615ed0483484fbab54453cf52dd41ee, https://www.notion.so/Wiggle-Sort-II-LeetCode-70f053666fd34448a7f8f1bb2f70cf22, https://www.notion.so/Find-First-and-Last-Position-of-Element-in-Sorted-Array-LeetCode-fb1aa2b4bee8453a80d0f1e332a21109, https://www.notion.so/Array-Nesting-LeetCode-c6bbcfa268bc4471af0d72907bc37df3, https://www.notion.so/Rotate-Array-LeetCode-c7323480089a4f038c784c6b859eb3e0, https://www.notion.so/Subsets-LeetCode-d36cff854e0c4b7c8313352e2c614392, https://www.notion.so/QuickSort-GeeksforGeeks-8ec86d69ea28420aa1d2649f81968b83, https://www.notion.so/H-Index-II-LeetCode-438da1823db64e88a563fd1d08875b18, https://www.notion.so/Permutations-LeetCode-4d488cfcee04438a872631a4229a572a, https://www.notion.so/Queue-Reconstruction-by-Height-LeetCode-3d2c08b2380c45108d61401ce69f3319, https://www.notion.so/Partition-to-K-Equal-Sum-Subsets-LeetCode-f1e6163973d84db0ab313cb3d53f8f1d, https://www.notion.so/Previous-Permutation-9ab94d40129b46819e68ee80d41e42b4, https://www.notion.so/Maximum-Subarray-Sum-with-One-Deletion-Leetcode-1a3633d4ba0840c19fa528b47249404a, https://www.notion.so/Maximum-Sum-Subarray-0909dcbaaf4a4f6690d10dcf46771e20, https://www.notion.so/Furthest-Building-You-Can-Reach-LeetCode-6bf65c009beb47da9620e48237992816, https://www.notion.so/Sliding-Window-Median-LeetCode-a9fc83c1f2cd4872be46387f8fe94d76, https://www.notion.so/Find-Median-from-Data-Stream-LeetCode-b87fb8512bc942cc83ee01bae67f868f, https://www.notion.so/Huffmann-Coding-9988d6a6f9284aa6b2a284e891ca6697, https://www.notion.so/Burst-Balloons-LeetCode-753bae99c5404e4db8340b8b797a8388, https://www.notion.so/Minimum-distance-to-travel-for-all-to-meet-in-1D-a34b0991298444349a7548d5f9587383, https://www.notion.so/Maximum-distinct-elements-by-increment-and-decrement-67b002bc28e244948588a50256bcc2cc, https://www.notion.so/Minimum-Operations-to-Make-a-Subsequence-Leetcode-01e610d2b8a54dc6bfb4b35b31ff2669, https://www.notion.so/B-Last-minute-enhancements-429e201a32e9487992f63f16989f2330, https://www.notion.so/Triplets-with-maximum-sum-of-all-middles-e901968d47d04a2cae68060b59a103f5, https://www.notion.so/Minimum-Score-Triangulation-of-Polygon-LeetCode-ff150264f0874b5da3557c4fd95040f6, https://www.notion.so/Number-of-subsets-with-zero-sum-GeeksforGeeks-a616e3d18e7a404996104d016030d541, https://www.notion.so/Maximum-number-of-trailing-zeros-in-the-product-of-the-subsets-of-size-k-Geeksforgeeks-a5aacb4515814d8d81b1f5782bb2501d, https://www.notion.so/Minimum-Number-of-weights-needed-to-measure-up-to-N-e1b7fd505e6a4899a023aa1a6c668464, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-IV-LeetCode-8a416bd63f4944f381a0cbb18c8420fe, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-III-LeetCode-230716c92c4842daad44aae398d9bc9f, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-II-LeetCode-ff0b568ea5124dc98da9e5c24dfeca1a, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-LeetCode-0856c7a6811a4dc0b861d1aed9bbc105, https://www.notion.so/Convert-multidimensional-array-to-1d-6fef8561299643b8989aaae3f7664c12, https://www.notion.so/Swapping-Game-bbf2f6cbf8814c409d6cab65bcda682e, https://www.notion.so/Minimum-Cost-to-Cut-a-Stick-LeetCode-a73267fcc25a4105910a7903070a31bf, https://www.notion.so/Make-water-in-all-buckets-equal-04db09d238024a5381d2e1815afdf46d, https://www.notion.so/Jump-Game-VI-LeetCode-54152425686941faa9de152203d89289, https://www.notion.so/Restore-The-Array-LeetCode-15424e4675cc485da0ae7080f42dc76b, https://www.notion.so/Last-Stone-Weight-III-Leetcode-discuss-e8024262bedf426e9a2866534b7fcf51, https://www.notion.so/Number-of-triplets-816e85dbd89f4cefbe1db7a3ac2335f2, https://www.notion.so/Coin-Change-Number-of-ways-063bc03f10324e5fba2f4c9e1144c2bc, https://www.notion.so/knapsack-8877369708774d8d81609402bd42b40e, https://www.notion.so/Find-k-missing-integers-from-1-to-n-11c054f3f43f4429b0e132285fe77a34, https://www.notion.so/F-Range-Xor-Query-7ba5a59b73bc4af58fc5ad4524a6b816, https://www.notion.so/Stone-Game-8b46a54c655949bcaed13e32b6354ecb, https://www.notion.so/3-different-types-of-tickets-612672ca466543ddba75e8c0271a1aa1, https://www.notion.so/Minimum-Cost-to-connect-ropes-d436f6e169bf4ce9aa3f569e61c0548a, https://www.notion.so/Minimum-incompatibility-549122153c1446bb8c716b42b236ad30, https://www.notion.so/Toy-Blocks-b9295d5e73a54b68bfea14b17488b44d, https://www.notion.so/Longest-Substring-with-Character-Count-of-at-Least-K-f01876a9da044743935c5aaf850ceabe, https://www.notion.so/Knapsack-5870d79ca5694fb69df297e7c262fbc5, https://www.notion.so/Adjacent-Differences-5578e1ba718346f1953387b74c1965e0, https://www.notion.so/Number-of-Longest-Increasing-Subsequence-81fe059ba2114e2f91905debdb12695e, https://www.notion.so/Minimum-Operations-to-Reduce-X-to-Zero-1f856f0c2b28425d811cb54429d44646, https://www.notion.so/Max-multiplied-Pairings-3ae4916fff7f4ba89c18598721b75e60, https://www.notion.so/CPU-Scheduling-234191feee1f4dc481c3dc2f4dc07b58, https://www.notion.so/Water-Heater-40751131fb354f58a6214460ed5e3073, https://www.notion.so/Ways-to-make-a-Fair-array-fbab70bd7a8b48cca6323b6a5ec85184, https://www.notion.so/Next-Permutation-f72d658cad3e4c02bcd5e732650ec0c7, https://www.notion.so/k-Amazing-Numbers-f17df0e0f531481ab4dc94a258a100c6, https://www.notion.so/K-Distinct-Groups-ef4fd192dbfd4b1cbdc9bcdb40a1a180, https://www.notion.so/Asteroid-Collision-e93c0cb4208e4ee685c29ffbb7ae2670, https://www.notion.so/Largest-Number-e7f915f6879a4255b640df9c963f6793, https://www.notion.so/Shortest-Common-Supersequence-e721e55f47bf4b33ac69ab8217f81469, https://www.notion.so/Median-of-two-sorted-arrays-3259b9544b304ad08e24650306e1b8b0, https://www.notion.so/Increasing-Subsequences-of-Size-k-a7cc2a791b6e4b538d0f9abeec9424e2, https://www.notion.so/GCD-on-Blackboard-9c16c2c9bd544c4ea2528d2547de44f3, https://www.notion.so/Wandering-9b65ddd2118d4c0689ad2bb5a05e9508, https://www.notion.so/Maximize-Distance-to-Closest-Person-003def1da03b485a9e6b4a73f1c6cd3c, https://www.notion.so/Bunnyhopping-1e70b715e7174a08aad3df9a9f2dd232, https://www.notion.so/Non-Overlapping-Pairs-of-Sublists-2c618bc93dbb4cb99055bfb36a4b294f, https://www.notion.so/Find-All-Duplicates-in-an-Array-3cd31385bc01411e850da4e4e45388ca, https://www.notion.so/Jump-Game-04428277492840a7947a1daa2ce5707d, https://www.notion.so/Allocate-Mailboxes-0e23903f8aed46e28d7605cfc13989dc, https://www.notion.so/Hop-Cost-330f7410223c4a57bb205dc9a64d1c2b, https://www.notion.so/Maximum-Product-Subarray-41cce226138f48dd8eec60b3a0b9b198, https://www.notion.so/Best-Team-with-no-Conflicts-8056bb7a25964b60a8cdf28eab659295, https://www.notion.so/K-Maximum-Non-overlapping-Sums-8ac932300c184836b9ea922645aa6131, https://www.notion.so/Suffix-problem-930a503f2bc74f44994c0127df44122a, https://www.notion.so/Set-Matrix-Zeroes-a2d8df68488a475abea93e911d611e63, https://www.notion.so/Product-of-Array-Except-Self-5167c1c0790e4f32aa7669d78607efde, https://www.notion.so/Trapping-Rain-Water-0be342871bde41e39519ca7ecf0096b4, https://www.notion.so/Rotate-Image-090a727b28764a509ba0742104418516, https://www.notion.so/3Sum-23c71ebbe54f4640a5ee9feecf33c6c9, https://www.notion.so/Towers-Without-a-Valley-2a2bd1d52aed4ea5a2cf9c5b7180418a, https://www.notion.so/Search-in-Rotated-Sorted-Array-LeetCode-0bed7dc9a1254314b11860e11bb53dfe, https://www.notion.so/Compressed-Vector-Product-binarysearch-dc47d4f7399148a59cc1627115f24af8, https://www.notion.so/Search-a-2D-Matrix-III-673cea2716dd429c95d6e0ba189531e0, https://www.notion.so/Remove-Interval-Overlaps-binarysearch-41f76b1430c94254b13badf18ea8da0b, https://www.notion.so/Swapping-Nodes-in-a-Linked-List-Leetcode-0dbcdf4b3a794d7089a09b65cbc73db1, https://www.notion.so/Reverse-Linked-List-iteration-and-recursion-aa86e1c2f37a45e8b4adfc2f61b9b0ce, https://www.notion.so/Probability-that-the-second-best-is-the-runner-up-8ede906c00604cbd9673acc0f00ef9fd, https://www.notion.so/Remove-Covered-Intervals-a388870831c84e73893ee6f9e49dd771, https://www.notion.so/Monotone-Increasing-Digits-LeetCode-72e0b759ccfe49018e9d5bfb5b567eb1, https://www.notion.so/C-Nezzar-and-Symmetric-Array-4baed17758ba46369f0644d917bb2715, https://www.notion.so/Minimum-Degree-of-a-Connected-Trio-in-a-Graph-LeetCode-d9cfa6a768ec476b801bb6a8b50be343, https://www.notion.so/Kth-User-to-Visit-Website-binarysearch-25891b7eb2e3464eacbec88194b6c7c1, https://www.notion.so/Last-Stone-Weight-II-LeetCode-c7e08fc2faa643f08c38f081dfc1839e, https://www.notion.so/Minimum-Tree-From-Leaves-1ec8241682ba4939adeda57f71eb5807, https://www.notion.so/Stone-Game-II-b5e49ab3f72742868ea991b0bb5918e2, https://www.notion.so/Rotating-the-Box-LeetCode-0b0cfd89bf66485ca71707f39eb9d48c",,active,
Sliding Window,,17,"Mar 06, 2021 7:59 AM","Apr 29, 2021 8:03 AM",../Greedy%20ea1f204b1d0b40e89fdb87f6dc8055d3.md,"https://www.notion.so/Subarray-Product-Less-Than-K-fda07e7e28a24e6299d18e5679a4b3bb, https://www.notion.so/Longest-Subarray-with-Ones-after-Replacement-hard-40338106ed58470a9cda65b842731927, https://www.notion.so/Longest-Substring-with-At-Most-K-Distinct-Characters-LeetCode-b2e88b2ada0c4d10a45d7afaa357520b, https://www.notion.so/Longest-Substring-Without-Repeating-Characters-b56bcd92fb3942bbb39dfb3298340480, https://www.notion.so/Longest-Substring-with-Same-Letters-after-Replacement-0094a2a5bc664ac98da0d5d185b52937, https://www.notion.so/Words-Concatenation-f9c9cf4caf7d47dfae3e781f7e144fe5, https://www.notion.so/Smallest-Window-Containing-Substring-bc17e6a968d9470caa8c15e6c58d9c93, https://www.notion.so/Permutation-in-a-String-664d2d40c4624944a7ffc12a2a4dffd3, https://www.notion.so/Minimum-Adjacent-Swaps-for-K-Consecutive-Ones-LeetCode-13df42e6e5484eab82e450bf991640a6, https://www.notion.so/Sliding-Window-Median-LeetCode-a9fc83c1f2cd4872be46387f8fe94d76, https://www.notion.so/Sum-of-Beauty-of-All-Substrings-LeetCode-b97e74eb46bb4c27af49816d385ba850, https://www.notion.so/Sliding-Window-Maximum-Leetcode-17cc876f78684069b61694b83bcdf23b, https://www.notion.so/Window-Limits-binarysearch-7aaab4c765c445daa583f1fb130ee8ab, https://www.notion.so/Frequency-of-the-Most-Frequent-Element-LeetCode-aed9c865c06d4b72901753c0c0a4c0fb, https://www.notion.so/Minimum-Window-Substring-c1b8636410194f0bbd3e8972c2bd0956, https://www.notion.so/Smallest-Subarray-with-a-given-sum-1e9e7de5027c4dc98ad2649335892091, https://www.notion.so/Minimum-Size-Subarray-Sum-LeetCode-f954eb48eb7043c2bb8e3d4455dcda6c",,active,
Algorithms,,1,"Mar 06, 2021 4:48 PM","Mar 06, 2021 4:48 PM",,https://www.notion.so/Number-of-Restricted-Paths-From-First-to-Last-Node-Leetcode-d7bde5de2de44145a16878a821a2e2c4,,,
Backtracking,,11,"Mar 07, 2021 9:21 AM","May 23, 2021 8:57 AM",,"https://www.notion.so/Print-Derangements-c51172033f2f4ba0a8b51955274eebc4, https://www.notion.so/Number-of-ways-to-pick-first-or-last-93fabf37ee0f4aa6b521b71862da6f35, https://www.notion.so/Subsets-LeetCode-d36cff854e0c4b7c8313352e2c614392, https://www.notion.so/Permutations-LeetCode-4d488cfcee04438a872631a4229a572a, https://www.notion.so/Partition-to-K-Equal-Sum-Subsets-LeetCode-f1e6163973d84db0ab313cb3d53f8f1d, https://www.notion.so/Minimum-incompatibility-549122153c1446bb8c716b42b236ad30, https://www.notion.so/Path-with-Maximum-gold-f7c30ab252ee481d84aec8580cd1e660, https://www.notion.so/Job-Assignment-Problem-Find-minimum-time-to-finish-all-jobs-cbfdb43e74cd4ad0b260de8b79c25e2e, https://www.notion.so/Word-Search-III-28f3cdb3e6b34189beb8ee5784b33ecd, https://www.notion.so/N-Queens-LeetCode-47c0d227d1514686bf7b0d1d0bda20ef, https://www.notion.so/Can-I-Win-LeetCode-f6a61ea280bd4484ba681b0d8e082a3c",,active,
Geometry,,1,"Mar 09, 2021 9:23 AM","Mar 09, 2021 9:23 AM",,https://www.notion.so/Minimum-Area-Rectangle-72944320645e4430a70c0d0baae10b21,,,
