Name,Child,Count,Created Time,Last Edit Time,Parent,Problems,Rem,Status,Tags
Dp,"../Cumulative%2073b8950eb0ab42228e72265c36aec690.md, ../Linear%20DP%2040f64e6224704d17972aa352dc735edb.md, ../Path%20optimisation%20DP%2037b864bf80ae49b5a816bba2ee7162c2.md, ../Interval%20DP%20cff61273a8fb427c9ca9dab9d9379d8e.md, ../String%20DP%2026d725b243d4480b873dcd998df9a153.md",90,"Mar 21, 2021 7:02 AM","May 19, 2021 9:35 AM",,"https://www.notion.so/Jump-Game-04428277492840a7947a1daa2ce5707d, https://www.notion.so/Number-of-Dice-Rolls-With-Target-Sum-LeetCode-8f3ced67f8864672aaa9abb2eb67aeae, https://www.notion.so/Number-of-Monotonically-Increasing-Lists-binarysearch-a22005041870477287e30e5d01266bcc, https://www.notion.so/Print-changes-in-minimum-file-diff-b6bb75c4a8754546aff6b5ce0b0be7a6, https://www.notion.so/Maximize-Palindrome-Length-From-Subsequences-LeetCode-e4fb3cb056ab49018bf23c7e0d34f794, https://www.notion.so/Palindrome-Partitioning-IV-LeetCode-b8de0e57e2af46fcae1f99efe9391ce3, https://www.notion.so/Binary-Tree-Cameras-LeetCode-07a9aae5756d420b9496dd3a229793a1, https://www.notion.so/Min-operations-to-reduce-number-to-1-Leetcode-Discuss-885af131594a444db971bda57517f991, https://www.notion.so/Minimum-Number-of-Taps-to-Open-to-Water-a-Garden-LeetCode-a34578fbb4b44e1f918a492706c8b7a6, https://www.notion.so/Word-Break-LeetCode-13eabc8ba4a94bfcb355a52ccf358110, https://www.notion.so/Perfect-Squares-binarysearch-c6f74fc6da5b458ebee48bedd9d6ddb9, https://www.notion.so/No-two-animals-are-adjacent-Ways-d175c53c058b4bcca946993015cbe6d0, https://www.notion.so/Regular-Expression-Matching-22d36fbb9cd4416e9f686b41126dbda3, https://www.notion.so/Minimum-Tree-From-Leaves-1ec8241682ba4939adeda57f71eb5807, https://www.notion.so/Valid-payments-fdedc3c67a27495cb23eb058e1277e06, https://www.notion.so/Traveling-Salesman-among-Aerial-Cities-fbf0885cbacf4137869431ce071d748a, https://www.notion.so/Longest-Palindromic-Substring-cef8f9009e494f3ca36ff868a7414ef8, https://www.notion.so/Caesar-s-Legions-bd24d7da72b449579f638e770e75462c, https://www.notion.so/Edit-Distance-bb2cc3d7b4004926a35f4bc0a2b95c53, https://www.notion.so/Freedom-Trail-LeetCode-f406674507e949e9949435dad481b042, https://www.notion.so/Maximum-diameter-caad173709f34220aa46f74138428457, https://www.notion.so/Catching-Cheaters-8bec7a78a917462390884dae8dd04d5b, https://www.notion.so/Number-of-ways-to-form-a-Target-String-Given-a-Dictionary-7910b4c89aea4e4d9df6928fcffa32fd, https://www.notion.so/Coin-Change-Minimum-coins-752ae3763fb44a87b4cf27d7ec89e054, https://www.notion.so/Wildcard-Matching-5c80cf5309e34c1fac357b8241ec11b0, https://www.notion.so/Longest-Increasing-Subsequence-3cbb4d81cd434847ad5b568bd5304b5e, https://www.notion.so/One-step-back-two-step-forward-reach-end-of-array-870a6e3dafb944b585bfbb24802d89d9, https://www.notion.so/Maximum-Number-of-Events-That-Can-Be-Attended-II-LeetCode-69b09dcf512f4ee7b7325cc193d62b49, https://www.notion.so/Number-of-ways-to-form-n-bit-string-e38d79403b6644669adac5e06b3561d4, https://www.notion.so/Stone-Game-II-b5e49ab3f72742868ea991b0bb5918e2, https://www.notion.so/Maximum-Height-by-Stacking-Cuboids-d04881ce384645b9ba6b0232f94d8575, https://www.notion.so/Number-of-distinct-subsequences-f09e81805c3a47eeb8364ae007b387ec, https://www.notion.so/Maximum-Profit-in-Job-Scheduling-Leetcode-8f8bde64601f44dd9aa525b851bb9c1a, https://www.notion.so/Convert-all-0-1-s-a0a0f03085d04bb48782eb9e8b672cec, https://www.notion.so/Last-Stone-Weight-II-LeetCode-c7e08fc2faa643f08c38f081dfc1839e, https://www.notion.so/Decode-Ways-LeetCode-62637e7bf9e94d8da4dc17606744d6d2, https://www.notion.so/Count-Sorted-Vowel-Strings-LeetCode-91aaa341ac2744a1ac833b68ec62168f, https://www.notion.so/Longest-Palindromic-Subsequence-LeetCode-838ed8dbb40f497b8c179fc8129fb4e2, https://www.notion.so/House-Robber-II-8783f63225ff417fabcde62dafb75cf5, https://www.notion.so/Longest-Common-Subsequence-LeetCode-cc8345d83aa849a2aecabcf273efd124, https://www.notion.so/Interleaving-String-7ec178921bdd44c6808ee83ed302738c, https://www.notion.so/LCS-Longest-Common-Subsequence-of-three-strings-GeeksforGeeks-cbd7da601f8943c4baaa4e12e0f6df28, https://www.notion.so/Longest-common-substring-Maximum-Length-of-Repeated-Subarray-LeetCode-c1aae1f739db40e590778763ca8d5d78, https://www.notion.so/E-Sequence-Matching-5927c11dea5c47149e8870992aa6a27d, https://www.notion.so/Minimum-changes-in-file-diff-f058800a847d4e80898d6fb4591be5b9, https://www.notion.so/Maximum-Score-from-Performing-Multiplication-Operations-Leetcode-0e4f2e83315945d684352e236103a3e4, https://www.notion.so/Maximize-Rook-Square-Values-c2f11d337c194a14b0a1448ddc4c887d, https://www.notion.so/Queen-on-the-Grid-4bfe590e199245928804093f4c10fd8e, https://www.notion.so/Largest-Submatrix-With-Rearrangements-LeetCode-533a14be49a74598be0877ba4a886fbb, https://www.notion.so/Swiggy-Mascot-Travel-95ff829855de46f7b4f8ca1d1501620c, https://www.notion.so/Maximal-Square-f8080ea4a1e84c56a94bf203b5fea35c, https://www.notion.so/Longest-Increasing-Path-77ddff3a66da4f45b07037cecd2ae9fc, https://www.notion.so/Maximum-sum-path-in-a-matrix-from-top-left-to-bottom-right-GeeksforGeeks-869852d3438e49cbb72b623274579c30, https://www.notion.so/B-The-least-round-way-9889b0d9a536439cab8ba6814793987d, https://www.notion.so/Food-delivery-to-tech-park-9a4169968d2d4e1bb1e2badb2f1d70cb, https://www.notion.so/Cherry-Pickup-LeetCode-a73c725479264cd2a914d52d1a898d4b, https://www.notion.so/Partition-Equal-Subset-Sum-LeetCode-aa55f5d335ef4de0a00a08fae49283b9, https://www.notion.so/K-Maximum-Non-overlapping-Sums-8ac932300c184836b9ea922645aa6131, https://www.notion.so/Burst-Balloons-LeetCode-753bae99c5404e4db8340b8b797a8388, https://www.notion.so/Minimum-Operations-to-Make-a-Subsequence-Leetcode-01e610d2b8a54dc6bfb4b35b31ff2669, https://www.notion.so/Minimum-Score-Triangulation-of-Polygon-LeetCode-ff150264f0874b5da3557c4fd95040f6, https://www.notion.so/Number-of-subsets-with-zero-sum-GeeksforGeeks-a616e3d18e7a404996104d016030d541, https://www.notion.so/Maximum-number-of-trailing-zeros-in-the-product-of-the-subsets-of-size-k-Geeksforgeeks-a5aacb4515814d8d81b1f5782bb2501d, https://www.notion.so/A-Maniacal-Walk-835aec1e2a06425fa6107c17561866e7, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-IV-LeetCode-8a416bd63f4944f381a0cbb18c8420fe, https://www.notion.so/Light-up-the-garden-6480003120e14d9a9399643caded50fe, https://www.notion.so/Swapping-Game-bbf2f6cbf8814c409d6cab65bcda682e, https://www.notion.so/Minimum-Cost-to-Cut-a-Stick-LeetCode-a73267fcc25a4105910a7903070a31bf, https://www.notion.so/Restore-The-Array-LeetCode-15424e4675cc485da0ae7080f42dc76b, https://www.notion.so/knapsack-8877369708774d8d81609402bd42b40e, https://www.notion.so/Stone-Game-8b46a54c655949bcaed13e32b6354ecb, https://www.notion.so/3-different-types-of-tickets-612672ca466543ddba75e8c0271a1aa1, https://www.notion.so/Number-of-Longest-Increasing-Subsequence-81fe059ba2114e2f91905debdb12695e, https://www.notion.so/Shortest-Common-Supersequence-e721e55f47bf4b33ac69ab8217f81469, https://www.notion.so/Increasing-Subsequences-of-Size-k-a7cc2a791b6e4b538d0f9abeec9424e2, https://www.notion.so/Allocate-Mailboxes-0e23903f8aed46e28d7605cfc13989dc, https://www.notion.so/Bunnyhopping-1e70b715e7174a08aad3df9a9f2dd232, https://www.notion.so/Non-Overlapping-Pairs-of-Sublists-2c618bc93dbb4cb99055bfb36a4b294f, https://www.notion.so/Hop-Cost-330f7410223c4a57bb205dc9a64d1c2b, https://www.notion.so/Best-Team-with-no-Conflicts-8056bb7a25964b60a8cdf28eab659295, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-III-LeetCode-230716c92c4842daad44aae398d9bc9f, https://www.notion.so/Best-Sum-Any-tree-path-d015748179eb47e08cacf44f637810e4, https://www.notion.so/Lexicographical-Numbers-LeetCode-5199ab31a1cb456aa592e5d7cb8549e3, https://www.notion.so/Expected-number-of-throws-to-get-56-e10cd60f324c4ca0a67e0ec0868f86de, https://www.notion.so/Maximum-Subarray-Sum-with-One-Deletion-Leetcode-1a3633d4ba0840c19fa528b47249404a, https://www.notion.so/Drop-a-Ball-Down-the-Stairs-binarysearch-29889dc0b63247fc9c8e54d426cc7816, https://www.notion.so/Longest-Sequence-of-words-78fb6e982b6e45818ac530763118e456, https://www.notion.so/Count-Derangements-2a4ca13939834171b0c04ea3705ad323, https://www.notion.so/D-Game-in-Momotetsu-World-6c9e09ece6f3437584505f8e9819a57c, https://www.notion.so/Jump-Game-VII-LeetCode-d3385f7fc7124b87aa49f2ee05a8cc8d",,active,
Path optimisation DP,,,"Mar 21, 2021 7:20 AM","Mar 21, 2021 7:20 AM",../Dp%2071e29475df134130a63445f5437e90ee.md,,,,
Linear DP,,15,"Mar 21, 2021 7:20 AM","Mar 21, 2021 7:20 AM",../Dp%2071e29475df134130a63445f5437e90ee.md,"https://www.notion.so/Perfect-Squares-binarysearch-c6f74fc6da5b458ebee48bedd9d6ddb9, https://www.notion.so/Light-up-the-garden-6480003120e14d9a9399643caded50fe, https://www.notion.so/Partition-Equal-Subset-Sum-LeetCode-aa55f5d335ef4de0a00a08fae49283b9, https://www.notion.so/No-two-animals-are-adjacent-Ways-d175c53c058b4bcca946993015cbe6d0, https://www.notion.so/A-Maniacal-Walk-835aec1e2a06425fa6107c17561866e7, https://www.notion.so/Minimum-Number-of-Taps-to-Open-to-Water-a-Garden-LeetCode-a34578fbb4b44e1f918a492706c8b7a6, https://www.notion.so/Count-Sorted-Vowel-Strings-LeetCode-91aaa341ac2744a1ac833b68ec62168f, https://www.notion.so/Decode-Ways-LeetCode-62637e7bf9e94d8da4dc17606744d6d2, https://www.notion.so/Word-Break-LeetCode-13eabc8ba4a94bfcb355a52ccf358110, https://www.notion.so/Maximum-sum-path-in-a-matrix-from-top-left-to-bottom-right-GeeksforGeeks-869852d3438e49cbb72b623274579c30, https://www.notion.so/Number-of-ways-to-form-n-bit-string-e38d79403b6644669adac5e06b3561d4, https://www.notion.so/Count-Derangements-2a4ca13939834171b0c04ea3705ad323, https://www.notion.so/Min-operations-to-reduce-number-to-1-Leetcode-Discuss-885af131594a444db971bda57517f991, https://www.notion.so/Longest-Increasing-Path-77ddff3a66da4f45b07037cecd2ae9fc, https://www.notion.so/Maximum-Height-by-Stacking-Cuboids-d04881ce384645b9ba6b0232f94d8575",,,
Interval DP,,,"Mar 21, 2021 7:21 AM","Mar 21, 2021 7:21 AM",../Dp%2071e29475df134130a63445f5437e90ee.md,,,,
Cumulative,,20,"Mar 21, 2021 7:25 AM","Mar 21, 2021 7:25 AM",../Dp%2071e29475df134130a63445f5437e90ee.md,"https://www.notion.so/Minimum-Number-of-Operations-to-Move-All-Balls-to-Each-Box-LeetCode-2c6c54a495f24de28d60f9f42bf25759, https://www.notion.so/Product-of-Array-Except-Self-5167c1c0790e4f32aa7669d78607efde, https://www.notion.so/Wandering-9b65ddd2118d4c0689ad2bb5a05e9508, https://www.notion.so/GCD-on-Blackboard-9c16c2c9bd544c4ea2528d2547de44f3, https://www.notion.so/Ways-to-make-a-Fair-array-fbab70bd7a8b48cca6323b6a5ec85184, https://www.notion.so/Water-Heater-40751131fb354f58a6214460ed5e3073, https://www.notion.so/Minimum-Operations-to-Reduce-X-to-Zero-1f856f0c2b28425d811cb54429d44646, https://www.notion.so/Best-Time-to-Buy-and-Sell-Stock-III-LeetCode-230716c92c4842daad44aae398d9bc9f, https://www.notion.so/Maximize-Rook-Square-Values-c2f11d337c194a14b0a1448ddc4c887d, https://www.notion.so/Largest-Submatrix-With-Rearrangements-LeetCode-533a14be49a74598be0877ba4a886fbb, https://www.notion.so/Queen-on-the-Grid-4bfe590e199245928804093f4c10fd8e, https://www.notion.so/Maximum-Swap-Leetcode-519a1d0ffeb14573b194171990293ad6, https://www.notion.so/Find-the-maximum-number-of-overlaps-in-intervals-490d09489f6046c58c9e7b41373c74ca, https://www.notion.so/Minimum-Price-53b2a0b3c8364e5e9a1a6e6c03483f8b, https://www.notion.so/Random-Pick-with-Weight-e07c09d5d56e445a8e7052cdb4ab9ba1, https://www.notion.so/Largest-One-Submatrix-with-Column-Swaps-binarysearch-5e7965432f094672bf82ec385ade3689, https://www.notion.so/Maximum-Subarray-Sum-with-One-Deletion-Leetcode-1a3633d4ba0840c19fa528b47249404a, https://www.notion.so/Kick_Start-Kick-Start-4114c61ac21b44629a4b066f6605968e, https://www.notion.so/Weighted-Merge-Interval-binarysearch-2958cf1304024d61a6347c3b6d716c29, https://www.notion.so/Interval-Painting-binarysearch-bdbf610ee6504aae877b94235fb07b69",,active,
String DP,,,"Mar 21, 2021 7:30 AM","Mar 21, 2021 7:30 AM",../Dp%2071e29475df134130a63445f5437e90ee.md,,,,
Expanding the Horizon,,1,"Mar 25, 2021 8:26 AM","Mar 25, 2021 8:26 AM",,https://www.notion.so/Maximum-Number-of-Consecutive-Values-You-Can-Make-LeetCode-88ee6e8d0878479994c00ab9e01f0cee,,,
Calculus,,1,"Mar 28, 2021 8:28 AM","Mar 28, 2021 8:28 AM",,https://www.notion.so/Maximize-Number-of-Nice-Divisors-LeetCode-0e1d00c309394f948d8b7e10999fdec3,,,
Construction,,3,"Mar 30, 2021 8:34 AM","Mar 30, 2021 8:34 AM",,"https://www.notion.so/Reversort-Engineering-Code-Jam-0a508f4eafd74c0d95e535ed829eb1e6, https://www.notion.so/C2-k-LCM-hard-version-5000c3ff45964efaaf2feaa82990d6e4, https://www.notion.so/Minimum-Number-of-Swaps-to-Make-the-Binary-String-Alternating-LeetCode-369ecf8aa25a48ceace4f9b57e8b3766",,,
